a52dec 0.7.4-12
psmisc 23.6-1
pugixml 1.13-1
pulsar-bin 1.103.0-1
python 3.10.10-1
python-appdirs 1.4.4-7
python-argcomplete 2.0.0-1
python-autocommand 2.2.2-1
python-cairo 1.23.0-3
python-capng 0.8.3-1
python-certifi 2022.12.07-1
python-chardet 5.1.0-1
python-click 8.1.3-1
python-colorama 0.4.6-1
python-cssselect 1.2.0-1
python-dateutil 2.8.2-4
python-deprecation 2.1.0-6
python-distro 1.8.0-2
python-dlib 19.24-2
python-entrypoints 0.4-2
python-ewmh 0.1.6-4
python-face_recognition 1.3.0-1
python-face_recognition_models 0.3.0-1
python-fastjsonschema 2.16.3-1
python-gobject 3.44.1-1
python-idna 3.4-1
python-inflect 6.0.2-1
python-jaraco.context 4.3.0-1
python-jaraco.functools 3.6.0-1
python-jaraco.text 3.11.1-1
python-lxml 4.9.2-1
python-markdown 3.4.3-1
python-mccabe 0.7.0-1
python-more-itertools 9.1.1-1
python-nautilus-1 1.2.3-8
python-npyscreen 4.10.5-7
python-numpy 1.24.2-1
python-opencv 4.7.0-7
python-ordered-set 4.1.0-1
python-packaging 23.0-1
python-pikepdf 7.1.2-1
python-pillow 9.4.0-2
python-pipx 1.1.0-1
python-platformdirs 3.1.1-1
python-pooch 1.7.0-1
python-psutil 5.9.4-1
python-pulsectl 22.3.2-2
python-pycodestyle 2.10.0-1
python-pydantic 1.10.7-2
python-pyflakes 3.0.1-2
python-pygments 2.14.0-2
python-pyqt5 5.15.9-1
python-pyqt5-sip 12.11.1-1
python-pyxdg 0.28-1
python-requests 2.28.2-1
python-scipy 1.10.1-1
python-setproctitle 1.3.2-1
python-setuptools 1:67.6.1-1
python-shtab 1.5.8-1
python-six 1.16.0-6
python-termcolor 2.2.0-1
python-tomli 2.0.1-1
python-trove-classifiers 2023.3.9-1
python-typing_extensions 4.5.0-1
python-urllib3 1.26.13-1
python-userpath 1.8.0-1
python-validate-pyproject 0.12.2-1
python-xlib 0.33-1
python2 2.7.18-9
qpdf 11.3.0-1
qpdfview-bzr 2143-1
qrencode 4.1.1-2
qt5-base 5.15.8+kde+r185-1
qt5-declarative 5.15.8+kde+r24-2
qt5-location 5.15.8+kde+r4-2
qt5-multimedia 5.15.8+kde+r2-1
qt5-script 5.15.13-1
qt5-speech 5.15.8+kde+r1-1
qt5-svg 5.15.8+kde+r8-1
qt5-tools 5.15.8+kde+r1-3
qt5-translations 5.15.8-1
qt5-wayland 5.15.8+kde+r63-1
qt5-webchannel 5.15.8+kde+r3-1
qt5-webengine 5.15.13-1
qt5-x11extras 5.15.8-1
qt5ct 1.7-1
qt6-5compat 6.4.3-1
qt6-base 6.4.3-1
qt6-charts 6.4.3-1
qt6-declarative 6.4.3-1
qt6-imageformats 6.4.3-1
qt6-multimedia 6.4.3-1
qt6-multimedia-ffmpeg 6.4.3-1
qt6-positioning 6.4.3-1
qt6-serialport 6.4.3-1
qt6-svg 6.4.3-1
qt6-tools 6.4.3-2
qt6-translations 6.4.3-1
qt6-wayland 6.4.3-1
qt6ct 0.8-2
quazip-qt6 1.4-1
ragel 6.10-3
raptor 2.0.16-2
rasqal 1:0.9.33-6
rav1e 0.6.3-1
re2 1:20230301-1
readline 8.2.001-2
redland 1:1.0.17-8
redshift 1.12-6
rhash 1.4.3-1
ripgrep 13.0.0-3
rnnoise 0.4.1-1
rsync 3.2.7-4
rtkit 0.13-2
rtmpdump 1:2.4.r99.f1b83c1-2
run-parts 5.5-1
rustup 1.25.2-1
sbc 2.0-1
sdl2 2.26.4-1
seahorse 1:43.0-1
sed 4.9-3
semver 7.3.8-1
serd 0.30.16-1
serf 1.3.9-8
shaderc 2023.3-1
shadow 4.13-2
shared-mime-info 2.2+13+ga2ffb28-1
shellcheck-static 0.9.0-1
slang 2.3.3-2
smbclient 4.18.1-1
snappy 1.1.9-2
sord 0.16.14-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.2-1
spandsp 0.0.6-4
speex 1.2.1-1
speexdsp 1.2.1-1
spirv-tools 2022.4-1
sqlite 3.41.2-1
squid 5.8-1
sratom 0.6.14-1
srt 1.5.1-3
sshuttle 1.1.1-1
startup-notification 0.12-7
stellarium 1.2-2
stoken 0.92-4
subversion 1.14.2-6
sudo 1.9.13.p3-1
suil 0.10.18-1
suitesparse64 7.0.1-2
sushi 43.0-1
svt-av1 1.4.1-1
svt-hevc 1.5.1-2
sysfsutils 2.1.1-1
systemd 252.9-1
systemd-libs 252.9-1
systemd-resolvconf 252.9-1
systemd-sysvcompat 252.9-1
taglib 1.13-1
tailscale 1.38.4-1
talloc 2.4.0-2
tar 1.34-2
tcl 8.6.13-1
tdb 1.4.8-1
tectonic 0.12.0-2
telegram-desktop 4.7.1-1
tevent 1:0.14.1-1
texinfo 7.0.3-1
texlive-installer 2022-2
texstudio 1:4.5.1-2
thin-provisioning-tools 1.0.3-1
tilda 1.5.4-1
tilix 1.9.5-7
tinycompress 1.2.8-2
tk 8.6.13-1
tldr 3.1.0-4
tmux 3.3_a-3
totem-pl-parser 3.26.6-2
tpm2-tss 3.2.0-3
tracker3 3.5.0-1
tracker3-miners 3.5.0-1
transmission-gtk 4.0.2-1
trash-cli 0.23.2.13.2-1
tree 2.1.0-1
tree-sitter 0.20.8-1
tslib 1.22-1
ttf-fira-code 6.2-2
ttf-hack 3.003-3
ttf-nerd-fonts-symbols-2048-em 2.3.3-1
ttf-nerd-fonts-symbols-common 2.3.3-1
ttf-opensans 1.101-2
ttf-roboto 2.138-4
tun2socks 2.4.1-1
twolame 0.4.0-2
tzdata 2023c-1
udisks2 2.9.4-1
unibilium 2.1.1-1
unzip 6.0-19
upower 1.90.0-3
uriparser 0.9.7-1
usbmuxd 1.1.1-2
util-linux 2.38.1-3
util-linux-libs 2.38.1-3
v2ray 5.3.0-1
v2ray-domain-list-community 20230405172230-1
v2ray-geoip 202304060040-1
v4l-utils 1.24.1-1
vamp-plugin-sdk 2.10.0-1
vid.stab 1.1-3
vkd3d 1.6-1
vlc 3.0.18-8
vmaf 2.3.1-1
vnstat 2.10-1
volume_key 0.3.12-7
vpnc 1:0.5.3.r526.r213-1
vte-common 0.72.0-1
vte3 1:0.70.3-1
vtk 9.2.6-4
vulkan-headers 1:1.3.246-1
vulkan-icd-loader 1.3.245-1
vulkan-intel 23.0.2-2
wavpack 5.6.0-1
wayland 1.22.0-1
wayland-protocols 1.31-1
webkit2gtk 2.40.0-2
webkit2gtk-4.1 2.40.0-2
webp-pixbuf-loader 0.2.2-1
webrtc-audio-processing 0.3.1-3
wemeet-bin 3.14.0.401-1
wget 1.21.3-1
which 2.21-6
wildmidi 0.4.5-1
wireplumber 0.4.14-1
woff2 1.0.2-4
wpa_supplicant 2:2.10-8
wpebackend-fdo 1.14.2-1
wqy-microhei 0.2.0_beta-11
wxwidgets-common 3.2.2.1-1
wxwidgets-gtk3 3.2.2.1-1
x264 3:0.164.r3095.baee400-4
x265 3.5-3
xcb-imdkit 1.0.5-1
xcb-proto 1.15.2-2
xcb-util 0.4.1-1
xcb-util-cursor 0.1.4-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xclip 0.13-3
xcursor-breeze 5.27.3-1
xdg-dbus-proxy 0.1.4-1
xdg-desktop-portal 1.16.0-1
xdg-desktop-portal-gnome 43.1-1
xdg-desktop-portal-gtk 1.14.1-1
xdg-utils 1.1.3+25+g8ae0263-1
xdotool 3.20211022.1-1
xf86-input-libinput 1.3.0-1
xfsprogs 6.2.0-1
xkeyboard-config 2.38-1
xmlsec 1.2.37-1
xorg-fonts-encodings 1.0.7-1
xorg-server 21.1.8-1
xorg-server-common 21.1.8-1
xorg-setxkbmap 1.3.3-2
xorg-xev 1.2.5-1
xorg-xhost 1.0.9-1
xorg-xkbcomp 1.4.6-1
xorg-xmodmap 1.0.11-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.1-1
xorg-xset 1.2.5-1
xorg-xwayland 23.1.1-1
xorg-xwininfo 1.1.5-3
xorgproto 2022.2-1
xpad 5.8.0-1
xvidcore 1.3.7-2
xxd-standalone 9.0.0395-1
xxhash 0.8.1-4
xz 5.4.2-1
yay 12.0.3-1
yelp 42.2-1
yelp-xsl 42.1-1
zbar 0.23.90-1
zeromq 4.3.4-2
zhumu 5.5.188.0612-1
zimg 3.0.4-1
zip 3.0-10
zlib 1:1.2.13-2
zoom 5.14.2-1
zoxide 0.9.0-1
zsh 5.9-3
zstd 1.5.4-1
zvbi 0.2.41-1
zxing-cpp 2.0.0-2
zziplib 0.13.72-1
