a52dec 0.8.0-2
pixman 0.42.2-1
pkcs11-helper 1.29.0-2
pkgconf 1.8.1-1
polkit 123-1
polkit-qt5 0.175.0-1
poppler 23.10.0-1
poppler-data 0.4.12-1
poppler-glib 23.10.0-1
poppler-qt5 23.10.0-1
poppler-qt6 23.10.0-1
popt 1.19-1
portaudio 1:19.7.0-2
portmidi 1:2.0.4-1
portsmf 234-2
potrace 1.16-2
pps-tools 1.0.3-1
procps-ng 4.0.4-2
protobuf 25.0-1
protobuf-c 1.4.1-5
psmisc 23.6-1
pugixml 1.14-1
python 3.11.5-2
python-annotated-types 0.6.0-1
python-appdirs 1.4.4-9
python-argcomplete 2.0.0-2
python-autocommand 2.2.2-4
python-beautifulsoup4 4.12.2-1
python-cachecontrol 1:0.13.1-1
python-cairo 1.25.1-1
python-capng 0.8.3-2
python-certifi 2023.07.22-1
python-chardet 5.2.0-1
python-charset-normalizer 3.3.2-1
python-click 8.1.7-1
python-coverage 6.5.0-5
python-cssselect 1.2.0-3
python-dateutil 2.8.2-5
python-defusedxml 0.7.1-5
python-deprecated 1.2.14-1
python-distro 1.8.0-3
python-dlib 19.24.2-1
python-face_recognition 1.3.0-2
python-face_recognition_models 0.3.0-2
python-fastjsonschema 2.18.1-1
python-filelock 3.12.4-1
python-gobject 3.46.0-1
python-idna 3.4-3
python-inflect 7.0.0-2
python-jaraco.context 4.3.0-3
python-jaraco.functools 3.9.0-1
python-jaraco.text 3.11.1-3
python-libarchive-c 4.0-3
python-lockfile 0.12.2-12
python-lxml 4.9.2-3
python-magic 1:0.4.27-3
python-markdown 3.5.1-1
python-more-itertools 10.1.0-1
python-msgpack 1.0.5-1
python-nautilus 1:1.2.3-7
python-npyscreen 4.10.5-8
python-numpy 1.26.1-1
python-opencv 4.8.1-3
python-ordered-set 4.1.0-4
python-packaging 23.1-1
python-pikepdf 8.7.1-1
python-pillow 10.1.0-2
python-platformdirs 4.0.0-1
python-pooch 1.8.0-1
python-pydantic 2.4.2-1
python-pydantic-core 1:2.10.1-1
python-pygments 2.16.1-1
python-pyqt5 5.15.10-1
python-pyqt5-sip 12.13.0-1
python-pyserial 3.5-5
python-pyxdg 0.28-2
python-requests 2.31.0-1
python-scipy 1.11.3-1
python-setuptools 1:68.0.0-1
python-six 1.16.0-8
python-soupsieve 2.5-1
python-tlsh 4.8.2-2
python-tomli 2.0.1-3
python-tqdm 4.66.1-2
python-trove-classifiers 2023.11.9-1
python-typing_extensions 4.8.0-1
python-urllib3 1.26.15-1
python-validate-pyproject 0.13-1
python-wrapt 1.14.1-2
python-yaml 6.0.1-2
python-zstandard 0.22.0-1
python2 2.7.18-9
qpdf 11.6.3-1
qpdfview-bzr 2153-1
qrencode 4.1.1-2
qt5-base 5.15.11+kde+r146-1
qt5-declarative 5.15.11+kde+r32-1
qt5-location 5.15.11+kde+r5-1
qt5-multimedia 5.15.11+kde+r2-1
qt5-script 5.15.15-2
qt5-speech 5.15.11+kde+r1-1
qt5-svg 5.15.11+kde+r6-1
qt5-tools 5.15.11+kde+r4-1
qt5-translations 5.15.11-1
qt5-wayland 5.15.11+kde+r60-1
qt5-webchannel 5.15.11+kde+r3-1
qt5-webengine 5.15.15-2
qt5-x11extras 5.15.11-1
qt5ct 1.8-1
qt6-5compat 6.6.0-1
qt6-base 6.6.0-3
qt6-charts 6.6.0-1
qt6-declarative 6.6.0-1
qt6-imageformats 6.6.0-1
qt6-multimedia 6.6.0-1
qt6-multimedia-ffmpeg 6.6.0-1
qt6-positioning 6.6.0-1
qt6-serialport 6.6.0-1
qt6-svg 6.6.0-2
qt6-translations 6.6.0-1
qt6-wayland 6.6.0-1
qt6ct 0.9-3
quazip-qt6 1.4-1
ragel 6.10-3
rapidjson 1.1.0-5
raptor 2.0.16-3
rasqal 1:0.9.33-6
rav1e 0.6.6-3
re2 1:20231101-1
readline 8.2.001-2
redland 1:1.0.17-8
ripgrep 13.0.0-3
rnnoise 0.4.1-1
rsync 3.2.7-6
rtkit 0.13-2
rtmpdump 1:2.4.r99.f1b83c1-2
run-parts 5.5-1
s2n-tls 1.3.47-1
sbc 2.0-1
scour 0.38.2-3
sdl2 2.28.5-1
seahorse 1:43.0-2
sed 4.9-3
serd 0.32.0-1
serf 1.3.10-1
shaderc 2023.4-2
shadow 4.14.2-1
shared-mime-info 2.4-1
slang 2.3.3-2
smbclient 4.19.2-1
snappy 1.1.10-1
sord 0.16.14-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.2-1
spandsp 0.0.6-5
speex 1.2.1-1
speexdsp 1.2.1-1
spirv-tools 2022.4-1
sqlite 3.44.0-1
squid 6.4-3
sratom 0.6.14-1
srt 1.5.3-1
sshuttle 1.1.1-2
startup-notification 0.12-8
stellarium 23.3-2
stoken 0.92-4
subversion 1.14.2-12
sudo 1.9.15.p2-1
suil 0.10.18-1
suitesparse 7.3.1-1
sushi 45.0-1
svt-av1 1.7.0-1
svt-hevc 1.5.1-2
systemd 254.6-2
systemd-libs 254.6-2
systemd-sysvcompat 254.6-2
taglib 1.13.1-1
tailscale 1.54.0-1
talloc 2.4.1-1
tar 1.35-2
tcl 8.6.13-1
tdb 1.4.9-1
tecla 45.0-1
telegram-desktop 4.11.8-1
tevent 1:0.15.0-1
texinfo 7.1-1
texlive-installer 2023-4
texstudio 1:4.5.2-1
thin-provisioning-tools 1.0.7-1
tilda 1.5.4-1
tilix 1.9.6-1
tk 8.6.13-2
totem-pl-parser 3.26.6-2
tpm2-tss 4.0.1-1
tracker3 3.6.0-1
tracker3-miners 3.6.2-1
transmission-gtk 4.0.4-1
tree-sitter 0.20.10-2
tslib 1.22-1
ttf-fira-code 6.2-2
ttf-hack 3.003-6
ttf-nerd-fonts-symbols 3.0.2-2
ttf-nerd-fonts-symbols-common 3.0.2-2
ttf-opensans 1.101-2
ttf-roboto 2.138-4
tun2socks 2.4.1-1
twolame 0.4.0-3
tzdata 2023c-2
udisks2 2.10.1-2
unbound 1.19.0-1
unibilium 2.1.1-1
unzip 6.0-20
upower 1.90.2-1
uriparser 0.9.7-1
usbmuxd 1.1.1-3
usbutils 017-1
util-linux 2.39.2-2
util-linux-libs 2.39.2-2
v4l-utils 1.24.1-2
vamp-plugin-sdk 2.10.0-2
vid.stab 1.1.1-1
vkd3d 1.9-1
vlc 3.0.20-2
vmaf 2.3.1-1
vnstat 2.11-1
volume_key 0.3.12-8
vpnc 1:0.5.3.r526.r213-1
vte-common 1:0.72.2-2
vte3 1:0.72.2-2
vtk 9.2.6-11
vulkan-headers 1:1.3.269-1
vulkan-icd-loader 1.3.269-1
vulkan-intel 1:23.1.9-1
watchman-bin 2023.08.07.00-1
wavpack 5.6.0-1
wayland 1.22.0-1
webkit2gtk 2.42.2-1
webkit2gtk-4.1 2.42.2-1
webkitgtk-6.0 2.42.2-1
webp-pixbuf-loader 0.2.5-1
webrtc-audio-processing 0.3.1-4
webrtc-audio-processing-1 1.3-2
wemeet-bin 3.15.1.403-1
wget 1.21.4-1
which 2.21-6
wildmidi 0.4.5-2
wimlib 1.14.3-1
wireless_tools 30.pre9-3
wireplumber 0.4.15-1
woff2 1.0.2-4
wpa_supplicant 2:2.10-8
wpebackend-fdo 1.14.2-1
wqy-microhei 0.2.0_beta-11
wxwidgets-common 3.2.4-1
wxwidgets-gtk3 3.2.4-1
x264 3:0.164.r3108.31e19f9-1
x265 3.5-3
xcb-imdkit 1.0.5-1
xcb-proto 1.16.0-1
xcb-util 0.4.1-1
xcb-util-cursor 0.1.5-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xclip 0.13-4
xcursor-breeze 5.27.6-1
xdg-dbus-proxy 0.1.5-1
xdg-desktop-portal 1.18.1-1
xdg-desktop-portal-gnome 45.0-1
xdg-desktop-portal-gtk 1.15.1-1
xdg-utils 1.1.3+45+g301a1a4-1
xdotool 3.20211022.1-1
xf86-input-libinput 1.4.0-1
xfsprogs 6.5.0-1
xkeyboard-config 2.40-1
xmlsec 1.2.37-1
xorg-fonts-encodings 1.0.7-1
xorg-server 21.1.9-1
xorg-server-common 21.1.9-1
xorg-setxkbmap 1.3.4-1
xorg-xauth 1.1.2-1
xorg-xev 1.2.5-1
xorg-xhost 1.0.9-1
xorg-xinput 1.6.4-1
xorg-xkbcomp 1.4.6-1
xorg-xmodmap 1.0.11-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.2-1
xorg-xset 1.2.5-1
xorg-xwayland 23.2.2-1
xorg-xwininfo 1.1.6-1
xorgproto 2023.2-1
xpad 5.8.0-1
xvidcore 1.3.7-2
xxd-standalone 9.0.1383-1
xxhash 0.8.2-1
xz 5.4.5-1
yay 12.1.3-1
yelp 42.2-2
yelp-xsl 42.1-1
zbar 0.23.90-3
zeromq 4.3.5-2
zhumu 5.5.188.0612-1
zimg 3.0.5-1
zip 3.0-11
zlib 1:1.3-2
zoom 5.16.10-1
zsh 5.9-4
zstd 1.5.5-1
zvbi 0.2.42-1
zxing-cpp 2.1.0-1
zziplib 0.13.72-2
