a52dec 0.8.0-2
perl-xml-parser 2.46-5
perl-xml-writer 0.900-2
pinentry 1.3.0-1
pipewire 1:1.0.7-2
pipewire-alsa 1:1.0.7-2
pipewire-audio 1:1.0.7-2
pipewire-jack 1:1.0.7-2
pipewire-pulse 1:1.0.7-2
pixman 0.43.4-1
pkcs11-helper 1.30.0-1
pkgconf 2.1.1-1
podman 5.1.0-1
polkit 124-2
polkit-qt5 0.200.0-1
poppler 24.05.0-1
poppler-data 0.4.12-1
poppler-glib 24.05.0-1
poppler-qt5 24.05.0-1
poppler-qt6 24.05.0-1
popt 1.19-1
portaudio 1:19.7.0-2
portmidi 1:2.0.4-1
portsmf 234-2
potrace 1.16-3
pps-tools 1.0.3-1
procps-ng 4.0.4-3
protobuf 25.3-4
protobuf-c 1.5.0-2
prrte 3.0.5-3
psmisc 23.7-1
pugixml 1.14-1
python 3.12.3-1
python-appdirs 1.4.4-10
python-argcomplete 3.1.1-3
python-autocommand 2.2.2-6
python-beautifulsoup4 4.12.3-2
python-cachecontrol 1:0.14.0-3
python-cairo 1.26.0-2
python-capng 0.8.5-2
python-certifi 2024.02.02-2
python-chardet 5.2.0-2
python-charset-normalizer 3.3.2-2
python-click 8.1.7-3
python-coverage 7.5.1-1
python-cssselect 1.2.0-6
python-dateutil 2.9.0-5
python-dbus 1.3.2-4
python-defusedxml 0.7.1-6
python-distro 1.9.0-2
python-dlib 19.24.3-2
python-face_recognition 1.3.0-6
python-face_recognition_models 0.3.0-4
python-fastjsonschema 2.19.1-3
python-filelock 3.13.3-2
python-gobject 3.48.2-1
python-idna 3.6-2
python-inflect 7.2.1-2
python-jaraco.context 4.3.0-4
python-jaraco.functools 4.0.1-1
python-jaraco.text 3.12.0-3
python-levenshtein 0.25.0-2
python-libarchive-c 5.1-2
python-lockfile 0.12.2-13
python-lxml 5.2.2-1
python-magic 1:0.4.27-4
python-more-itertools 10.2.0-2
python-msgpack 1.0.5-2
python-nautilus 1:1.2.3-7
python-npyscreen 4.10.5-9
python-numpy 1.26.4-2
python-opencv 4.9.0-8
python-ordered-set 4.1.0-5
python-packaging 24.0-1
python-pikepdf 9.0.0-1
python-pillow 10.3.0-2
python-platformdirs 4.2.0-3
python-pooch 1.8.1-2
python-protobuf 25.3-4
python-pyenchant 3.2.2-3
python-pypandoc 1.13-2
python-pyqt5 5.15.10-2
python-pyqt5-sip 12.13.0-2
python-pyserial 3.5-6
python-pyxdg 0.28-3
python-rapidfuzz 3.6.2-3
python-regex 2024.5.15-1
python-requests 2.32.3-1
python-scipy 1.13.1-1
python-setuptools 1:69.0.3-6
python-six 1.16.0-9
python-soupsieve 2.5-3
python-tlsh 4.8.2-3
python-tomli 2.0.1-4
python-tqdm 4.66.4-1
python-trove-classifiers 2024.5.22-1
python-typeguard 4.2.1-2
python-typing_extensions 4.12.0-1
python-urllib3 1.26.18-3
python-validate-pyproject 0.16-1
python-zstandard 0.22.0-2
python2 2.7.18-12
qpdf 11.9.0-1
qpdfview-bzr 2153-1
qrencode 4.1.1-2
qt5-base 5.15.14+kde+r140-1
qt5-declarative 5.15.14+kde+r28-1
qt5-location 5.15.14+kde+r7-1
qt5-multimedia 5.15.14+kde+r2-1
qt5-remoteobjects 5.15.14-1
qt5-speech 5.15.14+kde+r1-1
qt5-svg 5.15.14+kde+r5-1
qt5-tools 5.15.14+kde+r4-1
qt5-translations 5.15.14-1
qt5-wayland 5.15.14+kde+r57-1
qt5-webchannel 5.15.14+kde+r3-1
qt5-webengine 5.15.17-4
qt5-x11extras 5.15.14-1
qt5ct 1.8-1
qt6-5compat 6.7.1-1
qt6-base 6.7.1-4
qt6-charts 6.7.1-1
qt6-declarative 6.7.1-1
qt6-imageformats 6.7.1-1
qt6-multimedia 6.7.1-2
qt6-multimedia-ffmpeg 6.7.1-2
qt6-positioning 6.7.1-1
qt6-serialport 6.7.1-1
qt6-shadertools 6.7.1-1
qt6-svg 6.7.1-1
qt6-translations 6.7.1-1
qt6-wayland 6.7.1-1
qt6-webchannel 6.7.1-1
qt6-webengine 6.7.1-1
qt6ct 0.9-8
quazip-qt6 1.4-1
ragel 6.10-3
rapidjson 1.1.0-6
raptor 2.0.16-5
rasqal 1:0.9.33-7
rav1e 0.7.1-1
re2 1:20240601-1
readline 8.2.010-1
redland 1:1.0.17-9
ripgrep 14.1.0-1
rnnoise 1:0.2-1
rsync 3.3.0-2
rtkit 0.13-2
rtmpdump 1:2.4.r105.6f6bb13-1
rubberband 3.3.0-1
run-parts 5.17-1
rygel 1:0.42.6-1
s2n-tls 1.3.47-1
samba 4.20.1-2
sbc 2.0-1
scour 0.38.2-4
sdl2 2.30.3-1
sdl2_ttf 2.22.0-1
seahorse 1:43.0-2
sed 4.9-3
serd 0.32.2-1
shaderc 2024.0-1
shadow 4.15.1-2
shared-mime-info 2.4-1
slang 2.3.3-2
slirp4netns 1.3.1-1
smbclient 4.20.1-2
snappy 1.1.10-1
sord 0.16.16-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.3-1
spandsp 0.0.6-5
speex 1.2.1-1
speexdsp 1.2.1-1
spirv-tools 2024.1-1
sqlite 3.46.0-1
squid 6.9-1
sratom 0.6.16-1
srt 1.5.3-1
sshuttle 1.1.2-2
startup-notification 0.12-8
stellarium 24.1-2
stoken 0.92-4
sudo 1.9.15.p5-1
suil 0.10.20-1
suitesparse 7.7.0-1
sushi 46.0-1
svt-av1 2.1.0-1
svt-hevc 1.5.1-3
systemd 255.7-1
systemd-libs 255.7-1
systemd-sysvcompat 255.7-1
taglib 2.0.1-1
tailscale 1.66.4-2
talloc 2.4.2-2
tar 1.35-2
tcl 8.6.14-4
tdb 1.4.10-3
tecla 46.0-1
telegram-desktop 5.1.1-1
tevent 1:0.16.1-3
texinfo 7.1-2
texlive-installer 2023-4
texstudio 1:4.7.2-1
thin-provisioning-tools 1.0.12-1
tilda 2.0.0-1
tilix 1.9.6-4
tk 8.6.14-3
totem-pl-parser 3.26.6-2
tpm2-tss 4.0.1-1
tracker3 3.7.3-2
tracker3-miners 3.7.3-2
transmission-gtk 4.0.5-1
tree-sitter 0.22.6-1
tree-sitter-bash 0.21.0-2
tree-sitter-c 0.21.4-1
tree-sitter-lua 0.1.0-2
tree-sitter-markdown 0.2.3-2
tree-sitter-python 0.21.0-2
tree-sitter-query 0.3.0-1
tree-sitter-vimdoc 2.5.1-2
tslib 1.23-1
ttf-fira-code 6.2-2
ttf-fira-mono 2:3.206-4
ttf-fira-sans 1:4.301-2
ttf-hack 3.003-6
ttf-nerd-fonts-symbols 3.2.1-1
ttf-nerd-fonts-symbols-common 3.2.1-1
ttf-roboto 2.138-4
tun2socks 2.4.1-1
twolame 0.4.0-3
tzdata 2024a-2
udisks2 2.10.1-4
unbound 1.20.0-1
unibilium 2.1.1-2
unzip 6.0-20
upd72020x-fw 1:1.0.0-2
update-grub 2.12-4
upower 1.90.4-1
uriparser 0.9.8-1
usbmuxd 1.1.1-3
usbutils 017-1
util-linux 2.40.1-1
util-linux-libs 2.40.1-1
v4l-utils 1.26.1-1
vamp-plugin-sdk 2.10.0-2
vapoursynth R68-1
verdict 1.4.2-1
vid.stab 1.1.1-1
vlc 3.0.20-9
vmaf 3.0.0-1
vnstat 2.12-2
volume_key 0.3.12-9
vpnc 1:0.5.3.r526.r213-1
vte-common 0.76.2-1
vte3 0.76.2-1
vtk 9.3.0-15
vulkan-headers 1:1.3.285-1
vulkan-icd-loader 1.3.285-1
vulkan-intel 1:24.0.9-1
wavpack 5.7.0-1
wayland 1.23.0-1
webkit2gtk 2.44.2-1
webkit2gtk-4.1 2.44.2-1
webkitgtk-6.0 2.44.2-1
webp-pixbuf-loader 0.2.7-1
webrtc-audio-processing-1 1.3-2
wemeet-bin 3.19.1.400-1
wget 1.24.5-2
which 2.21-6
wildmidi 0.4.6-1
wimlib 1.14.4-1
wine 9.9-2
wine-gecko 2.47.4-1
wine-mono 9.1.0-1
wine-wechat-setup 1.4.2-1
winetricks 20240105-1
wireless_tools 30.pre9-3
wireplumber 0.5.3-1
wireshark-cli 4.2.5-2
wireshark-qt 4.2.5-2
woff2 1.0.2-4
wpa_supplicant 2:2.10-8
wpebackend-fdo 1.14.2-1
wqy-microhei 0.2.0_beta-11
wxwidgets-common 3.2.5-1
wxwidgets-gtk3 3.2.5-1
x264 3:0.164.r3108.31e19f9-1
x265 3.5-3
xcb-imdkit 1.0.8-1
xcb-proto 1.17.0-2
xcb-util 0.4.1-1
xcb-util-cursor 0.1.5-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xclip 0.13-5
xcursor-breeze 5.27.11-1
xdg-dbus-proxy 0.1.5-1
xdg-desktop-portal 1.18.4-1
xdg-desktop-portal-gnome 46.2-1
xdg-desktop-portal-gtk 1.15.1-2
xdg-utils 1.2.1-1
xdotool 3.20211022.1-1
xf86-input-libinput 1.4.0-1
xkeyboard-config 2.41-1
xmlsec 1.3.4-1
xorg-fonts-encodings 1.1.0-1
xorg-server 21.1.13-1
xorg-server-common 21.1.13-1
xorg-setxkbmap 1.3.4-1
xorg-xauth 1.1.3-1
xorg-xev 1.2.6-1
xorg-xhost 1.0.9-1
xorg-xkbcomp 1.4.7-1
xorg-xmodmap 1.0.11-1
xorg-xprop 1.2.7-1
xorg-xrdb 1.2.2-1
xorg-xset 1.2.5-1
xorg-xwayland 24.1.0-1
xorgproto 2024.1-2
xpad 5.8.0-1
xvidcore 1.3.7-2
xxd-standalone 9.0.1383-1
xxhash 0.8.2-1
xz 5.6.1-3
yajl 2.1.0-6
yay 12.3.5-1
yelp 42.2-2
yelp-xsl 42.1-1
zbar 0.23.93-1
zenity 4.0.1-1
zeromq 4.3.5-2
zhumu 5.5.188.0612-1
zimg 3.0.5-1
zip 3.0-11
zix 0.4.2-2
zlib 1:1.3.1-2
zoom 6.1.0-1
zsh 5.9-5
zstd 1.5.6-1
zvbi 0.2.42-1
zxing-cpp 2.2.1-1
zziplib 0.13.76-1
